City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Sao Joao Da Barra,BR,2022-01-22 23:36:59,-21.6403,-41.0511,76.01,86,2,8.95
26,Kimbe,PG,2022-01-22 23:37:00,-5.5502,150.1429,85.08,71,98,2.91
27,Bereda,ES,2022-01-22 23:37:00,43.2686,-7.5406,43.92,98,17,1.39
28,Gizo,SB,2022-01-22 23:37:01,-8.103,156.8419,84.65,74,22,8.75
29,Avarua,CK,2022-01-22 23:37:01,-21.2078,-159.775,78.85,89,100,19.57
30,Maryborough,AU,2022-01-22 23:37:02,-25.5333,152.7,77.11,50,46,8.12
31,Saint George,US,2022-01-22 23:36:01,37.1041,-113.5841,61.27,29,0,4.0
32,Olafsvik,IS,2022-01-22 23:36:53,64.8945,-23.7142,34.81,69,100,28.99
33,Kpalime,TG,2022-01-22 23:37:03,6.9,0.6333,74.08,45,0,1.12
34,Chuy,UY,2022-01-22 23:37:03,-33.6971,-53.4616,75.27,92,50,7.83
35,Qaanaaq,GL,2022-01-22 23:37:04,77.484,-69.3632,-10.75,79,100,8.52
36,Borovskoy,KZ,2022-01-22 23:37:04,53.8,64.15,-10.21,98,89,4.09
37,Tromso,NO,2022-01-22 23:37:05,69.6496,18.957,41.65,48,20,5.99
38,Sunrise Manor,US,2022-01-22 23:37:05,36.2111,-115.0731,63.91,20,0,17.27
39,Ola,RU,2022-01-22 23:37:06,59.5833,151.2833,-9.9,85,11,7.05
40,Souillac,MU,2022-01-22 23:37:06,-20.5167,57.5167,81.36,83,75,10.36
41,Upernavik,GL,2022-01-22 23:37:07,72.7868,-56.1549,-10.12,64,81,7.25
42,San Quintin,MX,2022-01-22 23:37:07,30.4833,-115.95,62.89,54,1,3.96
43,Saint-Philippe,RE,2022-01-22 23:37:08,-21.3585,55.7679,80.19,82,85,14.12
44,Rostovka,RU,2022-01-22 23:37:08,55.3842,71.8891,-16.01,100,68,3.69
45,Ilulissat,GL,2022-01-22 23:37:09,69.2167,-51.1,3.22,55,26,23.02
46,Rikitea,PF,2022-01-22 23:38:09,-23.1203,-134.9692,78.75,74,100,11.14
47,La Seyne-Sur-Mer,FR,2022-01-22 23:38:10,43.0982,5.8847,40.53,65,0,6.51
48,Port Lincoln,AU,2022-01-22 23:38:10,-34.7333,135.8667,71.96,85,100,4.38
49,Carnot,CF,2022-01-22 23:38:11,4.9409,15.8665,68.74,29,61,2.42
50,Yaan,NG,2022-01-22 23:38:11,7.3833,8.5667,78.51,18,11,6.4
51,Kudahuvadhoo,MV,2022-01-22 23:38:12,2.6708,72.8944,80.35,67,43,10.94
52,Kapaa,US,2022-01-22 23:38:12,22.0752,-159.319,76.98,78,100,1.99
53,Ayan,RU,2022-01-22 23:38:13,56.45,138.1667,5.81,60,91,17.16
54,Chumphon,TH,2022-01-22 23:38:14,10.3333,98.8333,66.31,98,23,0.51
55,Kurilsk,RU,2022-01-22 23:38:14,45.2333,147.8833,26.85,67,99,14.0
56,Tsiroanomandidy,MG,2022-01-22 23:38:15,-18.7667,46.0333,68.09,98,100,4.74
57,Mahebourg,MU,2022-01-22 23:38:15,-20.4081,57.7,81.25,83,75,10.36
58,Arraial Do Cabo,BR,2022-01-22 23:38:16,-22.9661,-42.0278,76.96,88,0,12.66
59,Barrow,US,2022-01-22 23:34:04,71.2906,-156.7887,-7.58,77,90,23.02
60,Hithadhoo,MV,2022-01-22 23:38:16,-0.6,73.0833,82.29,71,71,16.75
61,Talnakh,RU,2022-01-22 23:38:17,69.4865,88.3972,13.21,94,100,11.56
62,Zhezkazgan,KZ,2022-01-22 23:38:18,47.8043,67.7144,16.99,95,95,4.81
63,Bambous Virieux,MU,2022-01-22 23:38:18,-20.3428,57.7575,81.21,83,75,10.36
64,Port Hedland,AU,2022-01-22 23:35:31,-20.3167,118.5667,86.05,84,40,6.91
65,Vysokogornyy,RU,2022-01-22 23:38:19,50.1167,139.15,-3.53,93,100,3.74
66,Yulara,AU,2022-01-22 23:38:19,-25.2406,130.9889,84.04,58,15,11.5
67,Victoria,HK,2022-01-22 23:33:35,22.2855,114.1577,66.18,86,100,4.0
68,Comodoro Rivadavia,AR,2022-01-22 23:38:20,-45.8667,-67.5,71.46,35,40,31.07
69,Hermanus,ZA,2022-01-22 23:38:21,-34.4187,19.2345,77.81,66,41,7.85
70,Magadan,RU,2022-01-22 23:38:21,59.5667,150.8,-8.64,80,5,6.22
71,Taoudenni,ML,2022-01-22 23:35:31,22.6783,-3.9836,65.17,21,91,10.83
72,Bredasdorp,ZA,2022-01-22 23:38:21,-34.5322,20.0403,77.29,88,17,1.14
73,Mackay,AU,2022-01-22 23:38:22,-21.15,149.2,84.69,65,40,19.57
74,Cabo San Lucas,MX,2022-01-22 23:33:56,22.8909,-109.9124,79.52,49,20,5.01
75,Livingston,GB,2022-01-22 23:38:23,55.9029,-3.5226,45.81,87,40,11.5
76,Brisbane,AU,2022-01-22 23:38:23,-27.4679,153.0281,80.85,67,40,7.0
77,Ahipara,NZ,2022-01-22 23:38:24,-35.1667,173.1667,72.68,58,98,6.38
78,Minab,IR,2022-01-22 23:38:24,27.1467,57.0801,47.7,66,0,0.0
79,Provideniya,RU,2022-01-22 23:38:25,64.3833,-173.3,-0.63,100,97,5.53
80,Lahaina,US,2022-01-22 23:38:25,20.8783,-156.6825,82.15,78,0,6.4
81,Port-Gentil,GA,2022-01-22 23:38:26,-0.7193,8.7815,79.99,83,58,10.33
82,Iisalmi,FI,2022-01-22 23:38:26,63.5592,27.1907,10.42,91,84,7.27
83,Miraflores,MX,2022-01-22 23:38:27,19.2167,-98.8083,68.04,51,43,4.99
84,Petropavlovka,RU,2022-01-22 23:38:27,50.6114,105.3196,6.67,97,100,0.4
85,Clyde River,CA,2022-01-22 23:38:28,70.4692,-68.5914,-10.97,77,100,17.27
86,Cape Town,ZA,2022-01-22 23:34:05,-33.9258,18.4232,84.27,59,0,2.3
87,Calvinia,ZA,2022-01-22 23:38:28,-31.4707,19.776,78.31,40,36,1.43
88,Sitka,US,2022-01-22 23:34:07,57.0531,-135.33,44.49,87,90,11.5
89,Vengerovo,RU,2022-01-22 23:38:29,55.6848,76.7471,-15.07,100,69,3.85
90,Mehamn,NO,2022-01-22 23:35:38,71.0357,27.8492,29.61,79,100,32.57
91,Palencia,ES,2022-01-22 23:39:30,42.4167,-4.5,30.79,71,0,5.48
92,Camacupa,AO,2022-01-22 23:39:30,-12.0167,17.4833,61.23,97,99,4.47
93,Hamilton,US,2022-01-22 23:39:10,39.1834,-84.5333,30.97,54,40,3.0
94,Dikson,RU,2022-01-22 23:36:58,73.5069,80.5464,-8.79,100,94,8.12
95,Matagami,CA,2022-01-22 23:39:31,49.7502,-77.6328,12.31,79,100,14.97
96,Xining,CN,2022-01-22 23:39:32,36.6167,101.7667,21.13,94,94,0.96
97,Port Elizabeth,ZA,2022-01-22 23:39:32,-33.918,25.5701,72.1,88,0,11.5
98,Kiunga,PG,2022-01-22 23:39:33,-6.1219,141.2906,80.96,78,96,3.27
99,Vagur,FO,2022-01-22 23:39:34,61.4732,-6.8119,47.03,87,84,36.19
100,East London,ZA,2022-01-22 23:39:34,-33.0153,27.9116,72.05,71,0,18.16
101,Gao,ML,2022-01-22 23:39:34,16.6362,1.637,63.1,17,99,11.39
102,Kashi,CN,2022-01-22 23:39:35,39.4547,75.9797,27.61,43,40,4.47
103,Bitung,ID,2022-01-22 23:39:36,1.4451,125.1824,77.85,77,88,7.65
104,Tiksi,RU,2022-01-22 23:39:36,71.6872,128.8694,-6.03,94,100,9.37
105,Butaritari,KI,2022-01-22 23:39:37,3.0707,172.7902,82.83,71,87,11.61
106,Carnarvon,AU,2022-01-22 23:39:37,-24.8667,113.6333,82.47,42,25,8.05
107,Tomatlan,MX,2022-01-22 23:39:37,19.9333,-105.25,79.14,69,39,5.84
108,Krasnyy Chikoy,RU,2022-01-22 23:39:38,50.3643,108.7512,9.01,97,100,1.01
109,Vaini,TO,2022-01-22 23:39:38,-21.2,-175.2,87.96,74,20,12.66
110,Koutsouras,GR,2022-01-22 23:39:39,35.0339,25.9469,45.1,78,63,29.8
111,Torbay,CA,2022-01-22 23:39:39,47.6666,-52.7314,18.57,84,75,2.3
112,Micomeseng,GQ,2022-01-22 23:39:40,2.1462,10.6164,69.73,99,77,2.15
113,Sao Filipe,CV,2022-01-22 23:39:40,14.8961,-24.4956,73.92,78,91,4.88
114,Mount Isa,AU,2022-01-22 23:39:40,-20.7333,139.5,80.37,83,75,6.91
115,Sassandra,CI,2022-01-22 23:39:41,4.95,-6.0833,76.66,89,7,5.19
116,Biak,ID,2022-01-22 23:39:41,-0.9131,122.8766,80.51,69,81,1.66
117,Vila Velha,BR,2022-01-22 23:39:42,-20.3297,-40.2925,78.44,83,0,2.3
118,Tautira,PF,2022-01-22 23:39:42,-17.7333,-149.15,84.22,74,100,19.93
119,Puerto Ayora,EC,2022-01-22 23:39:43,-0.7393,-90.3518,74.52,81,94,8.08
120,Mashhad,IR,2022-01-22 23:39:43,36.297,59.6062,24.94,74,0,0.0
121,Salalah,OM,2022-01-22 23:39:44,17.0151,54.0924,66.29,6,18,5.75
122,Huarmey,PE,2022-01-22 23:39:44,-10.0681,-78.1522,72.91,81,30,8.93
123,Elat,IL,2022-01-22 23:39:45,29.5581,34.9482,49.84,62,0,0.0
124,Koshurnikovo,RU,2022-01-22 23:39:45,54.1667,93.3,-16.22,100,97,3.51
125,Yellowknife,CA,2022-01-22 23:35:01,62.456,-114.3525,-15.59,82,100,8.05
126,Pimentel,PE,2022-01-22 23:39:46,-6.8367,-79.9342,73.69,68,0,19.57
127,Thompson,CA,2022-01-22 23:36:20,55.7435,-97.8558,-16.44,69,0,6.91
128,Groningen,NL,2022-01-22 23:37:59,53.25,6.75,43.02,94,100,3.44
129,Morondava,MG,2022-01-22 23:39:47,-20.2833,44.2833,79.63,82,100,7.94
130,Komsomolskiy,UZ,2022-01-22 23:39:47,40.4272,71.7189,35.02,80,75,2.3
131,Havelock,US,2022-01-22 23:39:48,34.8791,-76.9013,33.93,92,0,3.44
132,Sola,VU,2022-01-22 23:39:48,-13.8833,167.55,84.16,73,53,16.58
133,Subotica,RS,2022-01-22 23:39:49,46.1,19.6667,24.76,84,2,5.88
134,Tomino,ES,2022-01-22 23:39:49,41.9877,-8.755,45.54,73,2,4.47
135,Clearlake,US,2022-01-22 23:39:50,38.9582,-122.6264,68.7,20,0,10.36
136,Pitimbu,BR,2022-01-22 23:40:50,-7.4706,-34.8086,79.39,75,9,10.09
137,New Norfolk,AU,2022-01-22 23:40:51,-42.7826,147.0587,82.65,30,60,2.66
138,Ormara,PK,2022-01-22 23:40:52,25.2088,64.6357,57.56,32,0,21.05
139,Yabucoa,PR,2022-01-22 23:40:52,18.0505,-65.8793,78.66,82,13,10.07
140,Guiratinga,BR,2022-01-22 23:37:00,-16.3494,-53.7583,76.86,72,91,3.44
141,Ornskoldsvik,SE,2022-01-22 23:40:53,63.2909,18.7153,27.55,100,100,4.61
142,Waddan,LY,2022-01-22 23:40:53,29.1614,16.139,49.64,61,2,5.28
143,Narsaq,GL,2022-01-22 23:40:54,60.9167,-46.05,7.02,69,32,7.87
144,Hudiksvall,SE,2022-01-22 23:40:54,61.729,17.1036,34.2,85,93,5.84
145,Coquimbo,CL,2022-01-22 23:40:55,-29.9533,-71.3436,64.13,72,0,14.97
146,Kitui,KE,2022-01-22 23:40:55,-1.367,38.0106,63.88,59,99,5.66
147,Japura,ID,2022-01-22 23:40:56,-0.3167,102.35,73.63,95,69,0.89
148,Iqaluit,CA,2022-01-22 23:40:56,63.7506,-68.5145,2.93,65,100,1.99
149,Avera,US,2022-01-22 23:39:32,33.194,-82.5271,40.51,87,32,0.67
150,Mansa,IN,2022-01-22 23:40:57,29.9833,75.3833,51.93,95,100,9.44
151,Agogo,GH,2022-01-22 23:40:58,6.8,-1.0819,68.76,46,1,2.44
152,Dzidzantun,MX,2022-01-22 23:40:58,21.25,-89.05,72.9,84,40,6.69
153,Sidi Ali,DZ,2022-01-22 23:40:59,36.0998,0.4206,47.28,69,0,9.84
154,Port Blair,IN,2022-01-22 23:40:59,11.6667,92.75,71.64,94,20,2.3
155,Da Nang,VN,2022-01-22 23:39:53,16.0678,108.2208,69.78,94,20,1.14
156,Khandagayty,RU,2022-01-22 23:41:00,50.7333,92.05,-2.63,89,16,7.07
157,Alyangula,AU,2022-01-22 23:41:00,-13.8483,136.4192,80.47,100,75,4.61
158,Katsuura,JP,2022-01-22 23:41:00,35.1333,140.3,42.19,53,96,8.48
159,Kyabe,TD,2022-01-22 23:41:01,9.4515,18.9449,74.86,23,17,5.03
160,Saldanha,ZA,2022-01-22 23:41:01,-33.0117,17.9442,86.05,69,70,2.84
161,Sibolga,ID,2022-01-22 23:41:02,1.7427,98.7792,75.34,87,53,3.53
162,Jamestown,US,2022-01-22 23:40:16,42.097,-79.2353,24.39,37,90,10.0
163,Severnyy,RU,2022-01-22 23:41:02,50.677,36.5532,23.04,93,75,2.24
164,Namibe,AO,2022-01-22 23:41:03,-15.1961,12.1522,73.49,89,100,5.57
165,Chifeng,CN,2022-01-22 23:41:03,42.2683,118.9636,11.01,76,4,1.5
166,Trat,TH,2022-01-22 23:41:04,12.5,102.5,78.98,94,9,1.01
167,Santa Rosa,PH,2022-01-22 23:37:39,14.3122,121.1114,80.85,77,39,9.66
168,Beckley,US,2022-01-22 23:41:05,37.7782,-81.1882,29.88,63,0,6.91
169,Weyburn,CA,2022-01-22 23:41:05,49.6668,-103.8511,7.18,78,100,11.5
170,Bemidji,US,2022-01-22 23:41:06,47.4736,-94.8803,3.49,79,100,3.44
171,Ketchikan,US,2022-01-22 23:41:06,55.3422,-131.6461,43.27,93,100,16.11
172,Terrace,CA,2022-01-22 23:41:07,54.5163,-128.6035,42.71,65,75,11.5
173,Bure,ET,2022-01-22 23:41:07,10.7,37.0667,57.13,61,92,3.06
174,Nikolskoye,RU,2022-01-22 23:41:08,59.7035,30.7861,19.29,100,95,0.54
175,Port Alfred,ZA,2022-01-22 23:41:08,-33.5906,26.891,71.94,73,0,26.64
176,Pachino,IT,2022-01-22 23:41:09,36.7186,15.0907,44.6,72,5,9.71
177,Alta Floresta,BR,2022-01-22 23:41:09,-9.8756,-56.0861,74.71,88,81,1.83
178,Necochea,AR,2022-01-22 23:41:10,-38.5473,-58.7368,68.18,95,100,10.92
179,Poronaysk,RU,2022-01-22 23:41:10,49.2167,143.1167,2.23,80,40,2.01
180,Marquette,US,2022-01-22 23:42:11,46.5333,-87.6335,9.34,63,100,10.27
181,Pinotepa Nacional,MX,2022-01-22 23:42:11,16.3167,-98.0167,78.53,67,2,4.09
182,Khatanga,RU,2022-01-22 23:42:11,71.9667,102.5,14.14,94,100,12.28
183,Mayo,US,2022-01-22 23:42:12,38.8876,-76.5119,29.39,61,1,3.2
184,Bethel,US,2022-01-22 23:39:38,41.3712,-73.414,26.55,69,0,0.0
185,Nieuw Nickerie,SR,2022-01-22 23:42:13,5.95,-56.9833,77.02,82,97,8.63
186,Castro,BR,2022-01-22 23:42:14,-24.7911,-50.0119,70.41,77,71,2.21
187,Maceio,BR,2022-01-22 23:42:14,-9.6658,-35.7353,80.04,83,0,4.61
188,Auki,SB,2022-01-22 23:42:14,-8.7676,160.7034,86.67,68,9,8.3
189,Road Town,VG,2022-01-22 23:42:15,18.4167,-64.6167,78.84,73,40,14.97
190,Eydhafushi,MV,2022-01-22 23:42:15,5.1033,73.0708,80.74,66,100,7.45
191,Severo-Kurilsk,RU,2022-01-22 23:38:58,50.6789,156.125,27.55,78,85,15.68
192,Ambilobe,MG,2022-01-22 23:42:16,-13.2,49.05,75.2,94,100,14.16
193,Emba,KZ,2022-01-22 23:42:17,48.8264,58.1442,-0.85,98,31,5.88
194,Georgetown,MY,2022-01-22 23:40:38,5.4112,100.3354,79.9,90,20,1.99
195,Saint-Pierre,RE,2022-01-22 23:42:17,-21.3393,55.4781,80.24,89,75,4.61
196,Oussouye,SN,2022-01-22 23:42:17,12.485,-16.5469,78.98,52,45,4.5
197,Caravelas,BR,2022-01-22 23:42:18,-17.7125,-39.2481,76.73,82,10,5.86
198,Muros,ES,2022-01-22 23:42:18,42.7762,-9.0603,43.99,86,2,5.48
199,Mato Verde,BR,2022-01-22 23:42:19,-15.3972,-42.8664,70.77,86,65,5.23
200,Ribeira Grande,PT,2022-01-22 23:42:19,38.5167,-28.7,59.54,62,83,12.06
201,Moree,AU,2022-01-22 23:42:20,-29.4667,149.85,77.02,47,40,8.05
202,Ous,RU,2022-01-22 23:42:20,60.9058,61.5186,11.91,96,95,1.43
203,Codrington,AU,2022-01-22 23:42:21,-38.2667,141.9667,86.4,27,97,6.46
204,Kaitangata,NZ,2022-01-22 23:42:21,-46.2817,169.8464,60.93,52,56,10.04
205,Tura,IN,2022-01-22 23:42:21,25.5198,90.2201,57.33,68,94,3.44
206,Ovalle,CL,2022-01-22 23:42:22,-30.5983,-71.2003,75.24,32,0,4.14
207,Khuzhir,RU,2022-01-22 23:42:22,53.1939,107.3397,10.33,90,100,8.37
208,Tuatapere,NZ,2022-01-22 23:42:23,-46.1333,167.6833,58.82,57,63,8.03
209,Svetlaya,RU,2022-01-22 23:42:23,46.5389,138.3297,10.08,66,1,5.3
210,Chokurdakh,RU,2022-01-22 23:42:24,70.6333,147.9167,-17.88,95,100,6.64
211,Kavaratti,IN,2022-01-22 23:42:24,10.5669,72.642,79.38,68,97,11.79
212,Ravar,IR,2022-01-22 23:42:25,31.2656,56.8055,35.22,33,0,0.83
213,Helena,US,2022-01-22 23:42:25,46.5927,-112.0361,38.39,60,1,3.44
214,Tabas,IR,2022-01-22 23:42:26,33.5959,56.9244,36.36,29,0,1.14
215,Marsh Harbour,BS,2022-01-22 23:42:27,26.5412,-77.0636,74.14,80,89,10.31
216,Samarai,PG,2022-01-22 23:42:27,-10.6167,150.6667,82.99,74,84,5.37
217,Kizukuri,JP,2022-01-22 23:42:28,40.8061,140.3861,28.94,55,91,4.68
218,Henties Bay,NA,2022-01-22 23:38:22,-22.116,14.2845,73.85,84,100,4.99
219,Airai,TL,2022-01-22 23:42:28,-8.9266,125.4092,66.99,75,98,2.64
220,Matara,LK,2022-01-22 23:42:29,5.9485,80.5353,71.62,91,60,2.98
221,Barabai,ID,2022-01-22 23:42:29,-2.5833,115.3833,78.42,83,73,0.94
222,Lompoc,US,2022-01-22 23:40:09,34.6391,-120.4579,69.21,40,0,9.22
223,Ponta Do Sol,PT,2022-01-22 23:42:30,32.6667,-17.1,64.71,80,63,4.81
224,Bubaque,GW,2022-01-22 23:42:30,11.2833,-15.8333,79.02,76,27,8.97
225,Okhotsk,RU,2022-01-22 23:43:31,59.3833,143.3,-9.96,80,41,13.29
226,Yazd,IR,2022-01-22 23:43:31,31.8972,54.3675,28.51,26,0,2.3
227,Vanavara,RU,2022-01-22 23:43:32,60.34,102.2797,-17.09,100,100,1.3
228,Cherskiy,RU,2022-01-22 23:43:32,68.75,161.3,-48.75,100,100,6.38
229,Namatanai,PG,2022-01-22 23:43:33,-3.6667,152.4333,85.1,66,18,3.62
230,Demirci,TR,2022-01-22 23:43:33,39.0461,28.6589,12.88,94,99,7.34
231,Kuching,MY,2022-01-22 23:43:33,1.55,110.3333,75.42,94,20,2.3
232,Sadri,IN,2022-01-22 23:43:34,25.1833,73.4333,55.38,55,71,2.06
233,Grand Gaube,MU,2022-01-22 23:43:34,-20.0064,57.6608,81.37,82,24,8.99
234,Constitucion,CL,2022-01-22 23:43:35,-35.3333,-72.4167,60.39,87,4,11.48
235,Lebu,CL,2022-01-22 23:43:35,-37.6167,-73.65,58.08,70,8,3.51
236,Palmer,US,2022-01-22 23:43:28,42.1584,-72.3287,23.49,66,75,0.0
237,Tabou,CI,2022-01-22 23:43:35,4.423,-7.3528,77.67,81,5,8.14
238,Nanao,JP,2022-01-22 23:43:36,37.05,136.9667,33.75,79,100,3.31
239,Benton Harbor,US,2022-01-22 23:38:47,42.1167,-86.4542,30.49,59,75,14.97
240,Antofagasta,CL,2022-01-22 23:42:19,-23.65,-70.4,65.48,80,41,6.6
241,Puerto Escondido,MX,2022-01-22 23:43:37,15.85,-97.0667,83.23,61,0,6.91
242,Pirovskoye,RU,2022-01-22 23:43:37,57.6267,92.2658,-8.7,100,77,3.87
243,Itoman,JP,2022-01-22 23:43:37,26.1247,127.6694,66.22,96,75,16.11
244,Chunskiy,RU,2022-01-22 23:43:38,56.0815,99.6342,9.14,97,100,1.88
245,Tasiilaq,GL,2022-01-22 23:43:38,65.6145,-37.6368,10.56,44,3,13.06
246,Brownsville,US,2022-01-22 23:41:33,25.9018,-97.4975,55.9,92,100,4.0
247,Cabedelo,BR,2022-01-22 23:43:39,-6.9811,-34.8339,79.47,73,0,9.4
248,Kazachinskoye,RU,2022-01-22 23:43:39,57.6953,93.2761,-15.03,100,98,1.57
249,Pangkalanbuun,ID,2022-01-22 23:43:40,-2.6833,111.6167,75.4,85,99,2.62
250,Cody,US,2022-01-22 23:43:40,44.5263,-109.0565,35.38,62,100,3.44
251,Creel,MX,2022-01-22 23:43:40,27.75,-107.6333,46.29,41,73,9.51
252,Sioux Lookout,CA,2022-01-22 23:42:56,50.1001,-91.917,-7.22,77,40,6.91
253,Naze,JP,2022-01-22 23:43:41,28.3667,129.4833,59.92,74,100,22.39
254,Lazaro Cardenas,MX,2022-01-22 23:43:41,17.9583,-102.2,80.38,65,19,5.46
255,Pauini,BR,2022-01-22 23:43:42,-7.7136,-66.9764,71.55,98,100,2.37
256,Santa Clara,CU,2022-01-22 23:39:08,22.4,-79.9667,79.57,69,40,5.75
257,Kodiak,US,2022-01-22 23:38:57,57.79,-152.4072,38.71,93,90,5.75
258,Keetmanshoop,NA,2022-01-22 23:43:42,-26.5833,18.1333,81.43,30,100,18.16
259,Fairbanks,US,2022-01-22 23:40:30,64.8378,-147.7164,20.3,82,1,0.0
260,Sakaiminato,JP,2022-01-22 23:43:43,35.55,133.2333,35.53,93,75,3.44
261,Prestea,GH,2022-01-22 23:43:44,5.4327,-2.1428,72.64,81,0,1.25
262,Vila,PT,2022-01-22 23:43:44,42.0304,-8.1588,34.68,74,4,4.23
263,Yumen,CN,2022-01-22 23:43:44,40.2833,97.2,19.45,56,0,4.76
264,Paita,PE,2022-01-22 23:43:45,-5.0892,-81.1144,75.76,80,28,12.93
265,Suraabad,AZ,2022-01-22 23:43:45,40.8192,49.4687,44.78,56,62,18.34
266,Bagdarin,RU,2022-01-22 23:43:46,54.4333,113.6,-15.23,94,5,3.27
267,Dunedin,NZ,2022-01-22 23:43:46,-45.8742,170.5036,61.81,55,55,11.01
268,Dois Vizinhos,BR,2022-01-22 23:43:47,-25.7336,-53.0572,78.58,59,70,3.76
269,Hasaki,JP,2022-01-22 23:43:47,35.7333,140.8333,37.29,74,100,4.18
270,Pozo Colorado,PY,2022-01-22 23:43:48,-23.4923,-58.7972,93.63,31,28,8.9
271,Kieta,PG,2022-01-22 23:43:48,-6.2167,155.6333,85.37,73,26,8.75
272,Verkhnevilyuysk,RU,2022-01-22 23:43:49,63.4453,120.3167,-16.76,99,14,4.07
273,Thabazimbi,ZA,2022-01-22 23:43:49,-24.5917,27.4116,59.2,64,74,5.82
274,Klaksvik,FO,2022-01-22 23:44:50,62.2266,-6.589,47.32,86,91,34.29
275,Panubigan,PH,2022-01-22 23:44:50,7.4281,123.3466,78.91,77,72,4.74
276,Xiaoweizhai,CN,2022-01-22 23:44:51,26.1903,107.5125,46.81,98,100,4.05
277,Mayskiy,RU,2022-01-22 23:44:51,47.6931,40.1025,28.44,96,100,4.94
278,Tarbes,FR,2022-01-22 23:44:51,43.25,0.1667,33.26,93,0,5.75
279,Bentiu,SS,2022-01-22 23:44:52,9.2333,29.8333,74.35,27,50,6.24
280,Bayanday,RU,2022-01-22 23:44:52,53.0661,105.5139,6.93,97,100,2.62
281,Jibuti,DJ,2022-01-22 23:44:53,11.5,42.5,68.02,75,97,9.91
282,Dubbo,AU,2022-01-22 23:44:53,-32.25,148.6167,73.53,56,25,12.66
283,Awjilah,LY,2022-01-22 23:44:54,29.1081,21.2869,51.87,58,0,8.61
284,Falun,SE,2022-01-22 23:44:54,60.6036,15.626,28.65,92,93,2.75
285,Gerash,IR,2022-01-22 23:44:55,27.6652,54.1371,43.95,44,0,2.48
286,Garchitorena,PH,2022-01-22 23:44:55,13.8804,123.6946,77.63,86,76,7.05
287,Qarqin,AF,2022-01-22 23:44:56,37.4185,66.0436,35.15,80,43,5.97
288,Labuhan,ID,2022-01-22 23:44:56,-6.8844,112.2051,78.24,85,100,7.7
289,Kavieng,PG,2022-01-22 23:44:57,-2.5744,150.7967,84.34,69,78,3.89
290,Luanda,AO,2022-01-22 23:44:57,-8.8368,13.2343,74.77,79,100,9.89
291,Hovd,MN,2022-01-22 23:44:58,48.0056,91.6419,-1.48,73,22,6.22
292,Lagoa,PT,2022-01-22 23:44:58,39.05,-27.9833,58.05,62,100,6.04
293,Sura,RU,2022-01-22 23:44:58,53.8879,45.7419,14.45,98,99,2.98
294,Vestmannaeyjar,IS,2022-01-22 23:44:59,63.4427,-20.2734,35.35,100,100,9.22
295,Mezen,RU,2022-01-22 23:45:00,65.8522,44.24,0.46,98,89,6.67
