City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Punta Arenas,CL,2022-01-24 20:07:22,-53.15,-70.9167,60.82,54,40,44.87
36,Vaini,TO,2022-01-24 20:07:22,-21.2,-175.2,84.36,84,20,4.61
37,Bumba,CD,2022-01-24 20:07:23,2.1833,22.4667,79.5,47,100,1.34
38,Isangel,VU,2022-01-24 20:07:24,-19.55,169.2667,82.17,78,54,2.95
39,Hilo,US,2022-01-24 20:07:24,19.7297,-155.09,78.53,57,0,9.22
40,Rio Grande,BR,2022-01-24 20:07:25,-32.035,-52.0986,89.71,90,56,3.85
41,Guerrero Negro,MX,2022-01-24 20:07:26,27.9769,-114.0611,67.12,43,0,12.88
42,Marsabit,KE,2022-01-24 20:08:27,2.3284,37.9899,72.75,36,95,9.26
43,Maceio,BR,2022-01-24 20:08:28,-9.6658,-35.7353,85.44,65,0,14.97
44,Lorengau,PG,2022-01-24 20:08:29,-2.0226,147.2712,81.52,78,17,5.97
45,Strezhevoy,RU,2022-01-24 20:08:26,60.7333,77.5889,6.78,100,100,3.62
46,Danjiangkou,CN,2022-01-24 20:08:29,32.5428,111.5086,33.89,88,18,1.7
47,Cayenne,GF,2022-01-24 20:04:43,4.9333,-52.3333,77.04,90,75,1.01
48,Moengo,SR,2022-01-24 20:08:30,5.6167,-54.4,80.89,67,71,5.77
49,Castro,BR,2022-01-24 20:08:31,-24.7911,-50.0119,86.63,49,33,3.58
50,Prnjavor,BA,2022-01-24 20:08:32,44.8703,17.6628,20.46,76,2,2.62
51,Mar Del Plata,AR,2022-01-24 20:08:33,-38.0023,-57.5575,80.62,71,20,7.0
52,Nagar Karnul,IN,2022-01-24 20:08:34,16.4821,78.3247,65.44,48,0,7.09
53,Puerto Escondido,MX,2022-01-24 20:05:18,15.85,-97.0667,86.18,53,0,11.5
54,Korcula,HR,2022-01-24 20:08:35,42.9622,17.1369,28.56,47,2,11.72
55,Sangar,RU,2022-01-24 20:08:35,63.9242,127.4739,-20.74,99,99,3.02
56,Talaya,RU,2022-01-24 20:08:36,61.3833,152.75,-38.4,100,100,1.03
57,Albany,US,2022-01-24 20:06:10,42.6001,-73.9662,28.62,54,57,1.01
58,Te Anau,NZ,2022-01-24 20:08:37,-45.4167,167.7167,53.28,83,36,1.1
59,Taoudenni,ML,2022-01-24 20:08:38,22.6783,-3.9836,70.7,16,74,10.11
60,Cape Town,ZA,2022-01-24 20:08:38,-33.9258,18.4232,71.11,84,2,5.01
61,Karla,EE,2022-01-24 20:08:39,59.3723,24.9275,37.56,88,100,13.8
62,Provideniya,RU,2022-01-24 20:08:39,64.3833,-173.3,-7.47,100,95,6.69
63,Busselton,AU,2022-01-24 20:08:40,-33.65,115.3333,60.08,78,43,9.51
64,Torbay,CA,2022-01-24 20:08:41,47.6666,-52.7314,33.76,94,100,23.02
65,Jacareacanga,BR,2022-01-24 20:08:41,-6.2222,-57.7528,80.37,93,100,0.69
66,Palembang,ID,2022-01-24 20:08:42,-2.9167,104.7458,74.8,95,100,3.29
67,Cherskiy,RU,2022-01-24 20:08:42,68.75,161.3,-28.75,99,100,7.16
68,Shivrajpur,IN,2022-01-24 20:08:43,22.4167,73.65,55.44,41,0,4.79
69,Dingle,PH,2022-01-24 20:08:44,10.9995,122.6711,74.37,93,99,9.22
70,Qaanaaq,GL,2022-01-24 20:08:44,77.484,-69.3632,-13.92,78,40,7.63
71,Bredasdorp,ZA,2022-01-24 20:08:45,-34.5322,20.0403,69.28,87,1,3.67
72,Klaksvik,FO,2022-01-24 20:06:13,62.2266,-6.589,38.32,68,100,13.33
73,Basco,PH,2022-01-24 20:08:46,20.4487,121.9702,75.88,79,100,18.59
74,Kodiak,US,2022-01-24 20:08:46,57.79,-152.4072,40.51,75,100,8.05
75,Gat,IL,2022-01-24 20:08:47,31.61,34.7642,47.39,100,69,6.35
76,Kapaa,US,2022-01-24 20:08:48,22.0752,-159.319,76.12,69,40,1.99
77,Aginskoye,RU,2022-01-24 20:08:48,51.1,114.53,1.47,97,100,4.5
78,Watertown,US,2022-01-24 20:08:49,42.3709,-71.1828,33.98,51,0,1.01
79,Half Moon Bay,US,2022-01-24 20:08:50,37.4636,-122.4286,65.1,63,0,6.91
80,Tuktoyaktuk,CA,2022-01-24 20:08:51,69.4541,-133.0374,14.41,90,100,14.05
81,Lavrentiya,RU,2022-01-24 20:05:52,65.5833,-171.0,1.45,92,100,5.64
82,Mount Gambier,AU,2022-01-24 20:08:52,-37.8333,140.7667,68.38,57,48,2.71
83,Tiksi,RU,2022-01-24 20:08:53,71.6872,128.8694,-7.92,99,100,5.12
84,Walvis Bay,NA,2022-01-24 20:08:53,-22.9575,14.5053,75.09,47,5,10.47
85,Takoradi,GH,2022-01-24 20:08:54,4.8845,-1.7554,80.26,76,4,6.08
86,Rawson,AR,2022-01-24 20:08:54,-43.3002,-65.1023,77.76,28,13,10.22
87,Asau,RO,2022-01-24 20:08:55,46.4333,26.4,19.96,81,37,4.0
88,Abong Mbang,CM,2022-01-24 20:09:56,3.9833,13.1833,71.65,32,57,1.59
89,Cidreira,BR,2022-01-24 20:09:56,-30.1811,-50.2056,81.46,75,21,11.25
90,Roebourne,AU,2022-01-24 20:09:57,-20.7833,117.1333,83.41,75,16,11.34
91,Thanatpin,MM,2022-01-24 20:09:58,17.2119,96.3033,73.58,73,0,4.88
92,Sabang,ID,2022-01-24 20:09:58,5.8933,95.3214,80.13,75,52,4.23
93,Sao Gabriel Da Cachoeira,BR,2022-01-24 20:09:59,-0.1303,-67.0892,83.59,82,96,1.5
94,Arman,RU,2022-01-24 20:10:00,59.7,150.1667,-17.79,85,50,7.54
95,East London,ZA,2022-01-24 20:10:01,-33.0153,27.9116,74.05,78,2,7.56
96,Shingu,JP,2022-01-24 20:10:02,33.7333,135.9833,38.68,68,8,5.3
97,Sulangan,PH,2022-01-24 20:10:03,11.1373,123.7228,79.83,85,100,22.62
98,Hithadhoo,MV,2022-01-24 20:10:04,-0.6,73.0833,81.0,77,73,12.01
99,Fonte Boa,BR,2022-01-24 20:10:04,-2.4959,-66.2662,85.08,74,100,1.72
100,Colares,PT,2022-01-24 20:10:05,38.7992,-9.4469,56.28,63,0,7.0
101,Plettenberg Bay,ZA,2022-01-24 20:10:06,-34.0527,23.3716,68.65,87,70,5.57
102,Jalu,LY,2022-01-24 20:10:07,29.0331,21.5482,52.11,62,12,8.28
103,Zuwarah,LY,2022-01-24 20:09:17,32.9312,12.082,54.36,60,3,9.01
104,Bowen,AU,2022-01-24 20:10:08,-20.0167,148.2333,80.37,73,100,10.51
105,Freetown,SL,2022-01-24 20:10:09,8.484,-13.2299,78.87,72,16,9.6
106,Arraial Do Cabo,BR,2022-01-24 20:10:09,-22.9661,-42.0278,82.26,69,0,21.85
107,Ridgecrest,US,2022-01-24 20:10:10,35.6225,-117.6709,63.64,20,0,1.01
108,Atuona,PF,2022-01-24 20:10:11,-9.8,-139.0333,78.35,73,6,16.82
109,Meulaboh,ID,2022-01-24 20:10:12,4.1363,96.1285,74.95,90,68,3.96
110,Ngunguru,NZ,2022-01-24 20:10:13,-35.6167,174.5,69.17,91,100,15.64
111,Adrar,MR,2022-01-24 20:10:13,20.5022,-10.0711,73.62,17,100,8.48
112,New Norfolk,AU,2022-01-24 20:10:14,-42.7826,147.0587,63.66,71,100,0.38
113,Bilibino,RU,2022-01-24 20:10:15,68.0546,166.4372,-43.29,100,100,1.92
114,Naxos,GR,2022-01-24 20:10:16,37.1056,25.3764,41.63,82,100,15.01
115,Coquimbo,CL,2022-01-24 20:10:16,-29.9533,-71.3436,69.53,64,0,14.97
116,Lebu,CL,2022-01-24 20:10:17,-37.6167,-73.65,63.46,68,2,17.83
117,Muros,ES,2022-01-24 20:10:18,42.7762,-9.0603,52.84,91,0,4.72
118,Touros,BR,2022-01-24 20:10:19,-5.1989,-35.4608,86.9,64,29,11.95
119,Rio Gallegos,AR,2022-01-24 20:10:20,-51.6226,-69.2181,68.05,28,40,35.68
120,Dikson,RU,2022-01-24 20:10:20,73.5069,80.5464,10.83,86,100,32.53
121,Honiara,SB,2022-01-24 20:08:28,-9.4333,159.95,79.93,89,54,4.36
122,Pevek,RU,2022-01-24 20:10:21,69.7008,170.3133,-15.66,98,100,7.0
123,Barrow,US,2022-01-24 20:10:22,71.2906,-156.7887,10.42,79,100,18.41
124,Srandakan,ID,2022-01-24 20:10:23,-7.9386,110.2506,62.73,87,100,7.74
125,Korla,CN,2022-01-24 20:10:23,41.7597,86.1469,25.34,61,100,2.48
126,Carnarvon,AU,2022-01-24 20:10:17,-24.8667,113.6333,75.27,83,0,16.11
127,Binzhou,CN,2022-01-24 20:10:24,37.3667,118.0167,26.24,66,24,1.19
128,Abeche,TD,2022-01-24 20:10:25,13.8292,20.8324,73.15,15,5,11.18
129,Tazovskiy,RU,2022-01-24 20:10:25,67.4667,78.7,-2.63,97,17,11.27
130,Chokurdakh,RU,2022-01-24 20:10:26,70.6333,147.9167,-24.34,100,99,4.52
131,Kirakira,SB,2022-01-24 20:10:28,-10.4544,161.9205,80.92,86,100,5.37
132,Sao Filipe,CV,2022-01-24 20:10:28,14.8961,-24.4956,78.01,54,81,7.83
133,Kartuzy,PL,2022-01-24 20:10:29,54.3342,18.1974,37.85,93,75,17.27
134,Ilulissat,GL,2022-01-24 20:10:29,69.2167,-51.1,21.22,45,100,9.22
135,Kataysk,RU,2022-01-24 20:11:30,56.289,62.5841,7.74,95,95,6.24
136,Pangnirtung,CA,2022-01-24 20:11:31,66.1451,-65.7125,4.77,97,100,0.22
137,Nikolskoye,RU,2022-01-24 20:11:31,59.7035,30.7861,31.71,92,100,12.57
138,Comodoro Rivadavia,AR,2022-01-24 20:11:32,-45.8667,-67.5,84.06,16,0,17.27
139,Minggang,CN,2022-01-24 20:11:32,32.4586,114.0486,34.2,90,89,1.59
140,Aripuana,BR,2022-01-24 20:11:37,-9.1667,-60.6333,83.14,82,44,2.26
141,Kaitangata,NZ,2022-01-24 20:11:38,-46.2817,169.8464,52.99,74,66,4.68
142,Sosnovo-Ozerskoye,RU,2022-01-24 20:11:38,52.5249,111.5418,-0.17,98,100,4.79
143,Sindon,PH,2022-01-24 20:11:39,17.0603,122.0151,69.46,95,90,1.43
144,Coahuayana,MX,2022-01-24 20:11:39,18.7333,-103.6833,85.48,45,79,8.03
145,Nanakuli,US,2022-01-24 20:11:41,21.3906,-158.1547,78.75,55,0,9.22
146,Kruisfontein,ZA,2022-01-24 20:11:41,-34.0033,24.7314,69.89,82,73,17.87
147,Port Augusta,AU,2022-01-24 20:11:42,-32.5,137.7667,71.74,76,48,2.06
148,Thompson,CA,2022-01-24 20:11:42,55.7435,-97.8558,-10.5,84,99,10.76
149,Dhidhdhoo,MV,2022-01-24 20:11:43,6.8833,73.1,80.51,63,87,10.16
150,Atar,MR,2022-01-24 20:11:44,20.5169,-13.0499,77.41,13,100,7.16
151,Primero De Marzo,PY,2022-01-24 20:11:44,-25.153,-56.928,91.31,22,81,3.62
152,Paamiut,GL,2022-01-24 20:11:45,61.994,-49.6678,25.41,93,100,12.62
153,Bathsheba,BB,2022-01-24 20:11:46,13.2167,-59.5167,83.01,54,20,18.41
154,Ponta Do Sol,PT,2022-01-24 20:11:46,32.6667,-17.1,64.0,61,83,8.14
155,Lufilufi,WS,2022-01-24 20:07:12,-13.8745,-171.5986,79.79,77,100,2.84
156,Padang,ID,2022-01-24 20:11:47,-0.9492,100.3543,77.32,80,100,2.24
157,Nuuk,GL,2022-01-24 20:11:48,64.1835,-51.7216,25.88,92,100,3.0
158,Benguela,AO,2022-01-24 20:11:49,-12.5763,13.4055,77.77,77,6,2.91
159,Wexford,IE,2022-01-24 20:11:50,52.3342,-6.4575,45.57,75,100,7.92
160,Labuhan,ID,2022-01-24 20:11:50,-6.8844,112.2051,77.79,88,55,9.08
161,Puerto Ayora,EC,2022-01-24 20:11:51,-0.7393,-90.3518,82.36,76,43,10.74
162,Plouzane,FR,2022-01-24 20:11:51,48.3833,-4.6167,35.78,93,100,3.44
163,Xuddur,SO,2022-01-24 20:11:52,4.1213,43.8894,76.6,35,37,11.61
164,Iqaluit,CA,2022-01-24 20:07:09,63.7506,-68.5145,-14.31,75,100,3.09
165,Necochea,AR,2022-01-24 20:09:01,-38.5473,-58.7368,77.04,56,0,14.12
166,Peru,US,2022-01-24 20:09:57,40.7537,-86.0689,32.77,90,100,13.8
167,Maragogi,BR,2022-01-24 20:11:53,-9.0122,-35.2225,81.97,67,100,10.54
168,Impfondo,CG,2022-01-24 20:11:54,1.6381,18.0667,78.94,31,74,1.39
169,Chuy,UY,2022-01-24 20:11:55,-33.6971,-53.4616,82.29,69,78,9.4
170,Yellowknife,CA,2022-01-24 20:10:02,62.456,-114.3525,-8.59,84,28,5.01
171,Ballina,AU,2022-01-24 20:11:55,-28.8667,153.5667,69.98,97,89,4.68
172,Aljezur,PT,2022-01-24 20:11:56,37.3191,-8.8033,54.43,83,96,3.11
173,Kautokeino,NO,2022-01-24 20:11:57,69.0125,23.0412,18.52,75,22,18.1
174,Matamoros,MX,2022-01-24 20:10:05,25.5333,-103.25,62.71,31,75,4.61
175,Malanje,AO,2022-01-24 20:11:58,-9.5402,16.341,65.01,92,100,2.3
176,Bongandanga,CD,2022-01-24 20:11:59,1.5,21.05,80.38,47,100,2.35
177,Sterling,US,2022-01-24 20:07:45,39.0062,-77.4286,42.06,53,75,11.99
178,Egvekinot,RU,2022-01-24 20:12:00,66.3167,-179.1667,-24.97,87,14,11.68
179,Sola,VU,2022-01-24 20:12:01,-13.8833,167.55,83.48,75,100,10.07
180,Souillac,MU,2022-01-24 20:13:02,-20.5167,57.5167,77.36,69,10,19.15
181,Vila Franca Do Campo,PT,2022-01-24 20:13:02,37.7167,-25.4333,60.19,79,87,7.02
182,San Ignacio,BZ,2022-01-24 20:13:03,17.1561,-89.0714,82.29,64,53,5.14
183,Vardo,NO,2022-01-24 20:13:04,70.3705,31.1107,26.8,74,0,33.38
184,Yebaishou,CN,2022-01-24 20:13:04,41.3975,119.6408,15.44,82,55,3.2
185,Solwezi,ZM,2022-01-24 20:13:05,-12.1688,26.3894,61.41,90,100,0.98
186,Richards Bay,ZA,2022-01-24 20:13:06,-28.783,32.0377,73.17,79,5,8.59
187,Port Elizabeth,ZA,2022-01-24 20:13:06,-33.918,25.5701,72.1,88,89,21.47
188,Bilma,NE,2022-01-24 20:13:07,18.6853,12.9164,60.08,21,4,9.55
189,Bengkulu,ID,2022-01-24 20:13:08,-3.8004,102.2655,76.33,87,100,4.0
190,Dandong,CN,2022-01-24 20:13:08,40.1292,124.3947,25.57,56,83,4.45
191,Fukue,JP,2022-01-24 20:13:09,32.6881,128.8419,50.74,65,88,19.98
192,San Juan,AR,2022-01-24 20:11:50,-31.5375,-68.5364,94.44,29,90,14.74
193,Mulege,MX,2022-01-24 20:13:10,26.8833,-111.9833,69.31,38,0,10.45
194,Pontes E Lacerda,BR,2022-01-24 20:13:11,-15.2261,-59.3353,90.46,51,77,1.5
195,Broken Hill,AU,2022-01-24 20:10:51,-31.95,141.4333,72.72,78,59,12.24
196,Kachiry,KZ,2022-01-24 20:13:12,53.0675,76.1036,-12.59,100,74,4.81
197,Juneau,US,2022-01-24 20:08:56,58.3019,-134.4197,39.85,96,100,3.0
198,Okhotsk,RU,2022-01-24 20:13:12,59.3833,143.3,-19.55,86,3,8.7
199,Skjervoy,NO,2022-01-24 20:13:13,70.0311,20.9714,30.38,69,100,39.73
200,Seoul,KR,2022-01-24 20:11:14,37.5683,126.9778,38.64,65,100,3.09
201,Tuatapere,NZ,2022-01-24 20:13:14,-46.1333,167.6833,55.81,79,63,1.39
202,Cuenca,EC,2022-01-24 20:13:14,-2.8833,-78.9833,68.5,61,90,5.1
203,Sao Joao Da Barra,BR,2022-01-24 20:13:15,-21.6403,-41.0511,82.49,82,12,14.63
204,Bodden Town,KY,2022-01-24 20:13:16,19.2833,-81.25,80.6,73,20,5.99
205,Hulan Ergi,CN,2022-01-24 20:13:16,47.2042,123.6333,2.48,97,100,2.84
206,Vestmannaeyjar,IS,2022-01-24 20:13:17,63.4427,-20.2734,43.59,76,100,23.35
207,Calvia,ES,2022-01-24 20:13:17,39.5657,2.5062,51.08,78,3,9.1
208,San Angelo,US,2022-01-24 20:13:18,31.4638,-100.437,65.95,34,0,1.99
209,Kailua,US,2022-01-24 20:13:19,21.4022,-157.7394,78.78,61,40,8.05
210,Olafsvik,IS,2022-01-24 20:13:19,64.8945,-23.7142,38.01,97,100,20.27
211,Port Lincoln,AU,2022-01-24 20:13:20,-34.7333,135.8667,67.77,91,0,4.05
212,Mahibadhoo,MV,2022-01-24 20:13:20,3.7833,72.9667,80.67,64,8,11.21
213,Samarai,PG,2022-01-24 20:13:21,-10.6167,150.6667,82.69,77,100,13.04
214,Cabo San Lucas,MX,2022-01-24 20:13:22,22.8909,-109.9124,77.61,57,0,7.0
215,Rocha,UY,2022-01-24 20:08:47,-34.4833,-54.3333,81.52,75,92,10.0
216,Caravelas,BR,2022-01-24 20:13:23,-17.7125,-39.2481,80.02,73,100,8.28
217,Rach Gia,VN,2022-01-24 20:13:24,10.0167,105.0833,73.35,85,91,5.84
218,Lasa,IT,2022-01-24 20:13:24,46.6166,10.7002,31.62,69,9,4.88
219,Biak,ID,2022-01-24 20:13:25,-0.9131,122.8766,76.87,79,100,3.89
220,Fowa,NG,2022-01-24 20:13:25,8.9167,6.4,82.42,16,0,4.07
221,Escanaba,US,2022-01-24 20:13:27,45.7453,-87.0646,21.16,53,75,11.5
222,Saint-Philippe,RE,2022-01-24 20:13:27,-21.3585,55.7679,76.59,68,73,15.01
223,Manhush,UA,2022-01-24 20:13:28,47.0558,37.3107,25.52,95,100,14.83
224,Airai,TL,2022-01-24 20:13:29,-8.9266,125.4092,60.26,89,67,2.37
225,Najran,SA,2022-01-24 20:13:30,17.4924,44.1277,60.67,33,0,1.9
226,Hamilton,US,2022-01-24 20:12:35,39.1834,-84.5333,40.75,78,100,1.01
227,Faanui,PF,2022-01-24 20:14:32,-16.4833,-151.75,80.38,77,100,11.39
228,Bayangol,RU,2022-01-24 20:14:32,50.6977,103.4656,-3.87,96,100,2.57
229,Sorland,NO,2022-01-24 20:14:33,67.667,12.6934,31.86,66,100,26.6
230,Aklavik,CA,2022-01-24 20:14:34,68.2191,-135.0107,20.12,85,75,10.36
231,Bethel,US,2022-01-24 20:12:16,41.3712,-73.414,32.68,60,0,1.01
232,Palmer,US,2022-01-24 20:10:43,42.1584,-72.3287,32.68,52,40,1.99
233,Naze,JP,2022-01-24 20:14:36,28.3667,129.4833,59.25,83,98,16.37
234,Yulara,AU,2022-01-24 20:14:37,-25.2406,130.9889,76.3,45,0,7.72
235,Galati,RO,2022-01-24 20:13:37,45.45,28.05,23.27,59,100,16.44
236,Machali,CL,2022-01-24 20:14:38,-34.1833,-70.6667,87.08,22,0,11.5
237,Saraland,US,2022-01-24 20:14:39,30.8207,-88.0706,61.41,49,100,4.72
238,Zhigansk,RU,2022-01-24 20:14:39,66.7697,123.3711,-23.19,100,93,2.98
239,Sao Felix Do Xingu,BR,2022-01-24 20:14:40,-6.6447,-51.995,81.64,87,79,2.19
240,Kropotkin,RU,2022-01-24 20:14:41,45.4375,40.5756,32.9,98,100,4.81
241,Suez,EG,2022-01-24 20:14:41,29.9737,32.5263,52.03,53,19,1.88
242,Yumen,CN,2022-01-24 20:14:42,40.2833,97.2,17.67,55,75,4.32
243,Praia Da Vitoria,PT,2022-01-24 20:14:42,38.7333,-27.0667,57.76,88,20,6.02
244,Biloela,AU,2022-01-24 20:14:43,-24.4167,150.5,72.25,75,100,4.88
245,Hirara,JP,2022-01-24 20:14:44,24.8,125.2833,69.01,70,39,14.16
246,Katsuura,JP,2022-01-24 20:14:44,35.1333,140.3,39.31,62,88,10.51
247,Karratha,AU,2022-01-24 20:14:45,-20.7377,116.8463,83.16,76,57,10.51
248,Victoria,HK,2022-01-24 20:12:30,22.2855,114.1577,66.38,84,100,8.99
249,Hokitika,NZ,2022-01-24 20:14:46,-42.7167,170.9667,61.09,63,100,3.2
250,Erzin,TR,2022-01-24 20:14:47,36.9559,36.2,34.52,79,80,3.38
251,Borovskoy,KZ,2022-01-24 20:14:47,53.8,64.15,3.07,90,100,6.6
252,La Massana,AD,2022-01-24 20:14:48,42.5667,1.4833,30.54,52,0,1.97
253,Pyay,MM,2022-01-24 20:14:49,18.8167,95.2167,64.51,54,0,2.08
254,Mugla,TR,2022-01-24 20:14:50,37.2303,28.3557,30.87,59,100,6.49
255,Dawei,MM,2022-01-24 20:14:50,14.0833,98.2,64.49,82,0,3.87
256,Hasaki,JP,2022-01-24 20:14:51,35.7333,140.8333,30.6,57,11,13.42
257,Waipawa,NZ,2022-01-24 20:14:52,-41.4122,175.5153,67.46,74,57,4.99
258,Haimen,CN,2022-01-24 20:14:52,23.1935,116.6142,60.69,84,89,16.17
259,Maldonado,UY,2022-01-24 20:14:53,-34.6667,-54.9167,81.79,69,81,11.21
260,Nanortalik,GL,2022-01-24 20:14:54,60.1432,-45.2371,29.55,75,100,15.19
261,Yakeshi,CN,2022-01-24 20:14:54,49.2833,120.7333,-1.3,99,100,2.21
262,Porto Novo,BJ,2022-01-24 20:11:25,6.4965,2.6036,79.11,71,2,5.5
263,Pacific Grove,US,2022-01-24 20:12:13,36.6177,-121.9166,67.15,53,0,1.01
264,Huarmey,PE,2022-01-24 20:14:55,-10.0681,-78.1522,76.87,74,49,11.86
265,Priyutovo,RU,2022-01-24 20:14:56,53.9,53.9333,3.15,90,100,2.53
266,Somerset,US,2022-01-24 20:13:04,40.5668,-74.5496,36.21,54,0,1.01
267,Guanambi,BR,2022-01-24 20:14:57,-14.2233,-42.7814,80.35,66,100,6.22
268,Fez,MA,2022-01-24 20:14:58,34.0372,-4.9998,53.71,62,40,8.05
269,Livenka,RU,2022-01-24 20:14:58,50.4491,38.2959,7.88,98,89,6.44
270,Hvide Sande,DK,2022-01-24 20:14:59,56.0045,8.1294,44.2,94,100,18.39
271,Lai,TD,2022-01-24 20:15:00,9.3952,16.2989,79.07,15,7,6.35
272,Jucas,BR,2022-01-24 20:15:00,-6.5253,-39.5275,84.6,55,88,2.28
273,Mount Pleasant,US,2022-01-24 20:16:02,32.7941,-79.8626,62.01,49,0,1.99
274,Mogadishu,SO,2022-01-24 20:12:07,2.0371,45.3438,77.43,79,73,24.29
275,Komsomolskiy,UZ,2022-01-24 20:16:04,40.4272,71.7189,31.42,86,100,6.91
276,Kyaikto,MM,2022-01-24 20:16:04,17.3,97.0167,66.58,65,0,3.76
277,Sarangani,PH,2022-01-24 20:16:05,5.4033,125.4636,80.91,77,100,7.54
278,Yuanping,CN,2022-01-24 20:16:05,38.7153,112.7575,32.16,70,19,4.18
279,Trabzon,TR,2022-01-24 20:13:47,40.9167,39.8333,33.89,81,75,6.91
280,Shahreza,IR,2022-01-24 20:16:06,32.0339,51.8794,39.2,42,21,4.41
281,Tateyama,JP,2022-01-24 20:16:07,34.9833,139.8667,39.22,58,100,9.91
282,North Bend,US,2022-01-24 20:16:08,43.4065,-124.2243,58.06,85,0,4.61
283,Olongapo,PH,2022-01-24 20:16:08,14.8292,120.2828,75.25,83,20,3.44
284,Zapolyarnyy,RU,2022-01-24 20:16:09,69.4154,30.8136,24.08,76,11,25.03
285,Nelson Bay,AU,2022-01-24 20:16:09,-32.7167,152.15,71.01,94,97,3.42
286,Kamakwie,SL,2022-01-24 20:16:10,9.5,-12.2333,83.5,16,56,3.15
287,Carballo,ES,2022-01-24 20:16:11,43.213,-8.691,48.87,87,2,2.01
288,Ginir,ET,2022-01-24 20:16:12,7.1333,40.7,61.23,40,100,6.2
289,Port Blair,IN,2022-01-24 20:16:12,11.6667,92.75,75.27,73,0,2.3
290,Trinidad,BO,2022-01-24 20:16:13,-14.8333,-64.9,91.38,62,75,3.44
291,Culfa,AZ,2022-01-24 20:16:14,38.9558,45.6308,26.42,79,6,2.04
292,Erdaojiang,CN,2022-01-24 20:16:14,41.7764,126.0319,5.5,97,30,1.79
293,Pokhara,NP,2022-01-24 20:16:15,28.2333,83.9833,49.19,60,86,5.77
294,Sosnogorsk,RU,2022-01-24 20:14:32,63.6023,53.8817,19.69,93,100,9.35
295,Statesville,US,2022-01-24 20:12:35,35.7826,-80.8873,54.57,43,100,1.99
