City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Burgersdorp,ZA,2022-01-25 22:32:32,-30.9977,26.3286,65.55,73,14,6.2
70,Katsuura,JP,2022-01-25 22:32:33,35.1333,140.3,42.19,92,99,16.42
71,College,US,2022-01-25 22:31:43,64.8569,-147.8028,21.15,75,100,6.91
72,Saint George,US,2022-01-25 22:30:46,37.1041,-113.5841,55.63,30,0,8.01
73,Sisimiut,GL,2022-01-25 22:32:34,66.9395,-53.6735,14.27,67,100,20.78
74,San Patricio,US,2022-01-25 22:32:34,28.017,-97.5169,65.17,50,0,10.94
75,Hokitika,NZ,2022-01-25 22:32:35,-42.7167,170.9667,64.8,77,93,9.42
76,Cabo San Lucas,MX,2022-01-25 22:30:18,22.8909,-109.9124,76.6,50,0,4.0
77,Pevek,RU,2022-01-25 22:32:36,69.7008,170.3133,-29.99,100,84,1.77
78,Hermanus,ZA,2022-01-25 22:32:37,-34.4187,19.2345,63.81,77,88,13.8
79,Lebu,CL,2022-01-25 22:31:00,-37.6167,-73.65,60.64,80,0,15.66
80,Kochi,IN,2022-01-25 22:32:38,9.9399,76.2602,73.38,86,82,6.73
81,Tual,ID,2022-01-25 22:32:39,-5.6667,132.75,84.04,75,96,8.55
82,Tra Vinh,VN,2022-01-25 22:32:39,9.9347,106.3453,74.57,85,53,7.2
83,Bathsheba,BB,2022-01-25 22:31:44,13.2167,-59.5167,77.61,73,75,10.36
84,Tasiilaq,GL,2022-01-25 22:32:40,65.6145,-37.6368,17.76,69,23,8.52
85,Cuauhtemoc,MX,2022-01-25 22:28:09,28.4167,-106.8667,59.72,13,15,17.22
86,Nykoping,SE,2022-01-25 22:32:41,58.753,17.0079,23.29,100,0,0.0
87,Sainte-Anne-Des-Monts,CA,2022-01-25 22:32:42,49.124,-66.4924,13.87,85,88,1.14
88,Souillac,MU,2022-01-25 22:32:43,-20.5167,57.5167,77.38,69,40,11.5
89,Tarko-Sale,RU,2022-01-25 22:32:43,64.9225,77.785,-5.8,98,75,13.0
90,Neuquen,AR,2022-01-25 22:28:44,-38.9516,-68.0591,87.69,37,20,12.66
91,Lata,PT,2022-01-25 22:32:44,40.1629,-8.3327,50.81,84,6,4.74
92,Camacha,PT,2022-01-25 22:33:45,33.0833,-16.3333,58.42,67,40,17.27
93,Kadugannawa,LK,2022-01-25 22:33:46,7.2547,80.5242,62.83,97,94,2.91
94,Carnarvon,AU,2022-01-25 22:33:11,-24.8667,113.6333,75.27,78,0,14.97
95,San Quintin,MX,2022-01-25 22:33:46,30.4833,-115.95,61.16,66,29,8.95
96,Itarema,BR,2022-01-25 22:32:06,-2.9248,-39.9167,80.89,75,99,12.82
97,Kizukuri,JP,2022-01-25 22:33:47,40.8061,140.3861,29.1,65,100,2.89
98,High Prairie,CA,2022-01-25 22:33:48,55.4334,-116.4858,43.9,72,62,16.02
99,Nantucket,US,2022-01-25 22:29:07,41.2835,-70.0995,41.11,76,51,14.81
100,Kapaa,US,2022-01-25 22:33:49,22.0752,-159.319,78.78,67,20,1.99
101,Kodiak,US,2022-01-25 22:33:49,57.79,-152.4072,31.51,55,0,4.61
102,Shadegan,IR,2022-01-25 22:33:51,30.6497,48.6647,53.51,39,10,5.5
103,Nome,US,2022-01-25 22:33:52,64.5011,-165.4064,-5.73,92,40,4.61
104,Rockport,US,2022-01-25 22:33:53,28.0206,-97.0544,64.65,76,0,3.0
105,Nioaque,BR,2022-01-25 22:33:53,-21.1353,-55.83,82.53,59,81,2.66
106,Popondetta,PG,2022-01-25 22:33:54,-8.7537,148.2534,82.47,80,98,1.41
107,High Rock,BS,2022-01-25 22:33:54,26.6208,-78.2833,69.82,58,97,6.58
108,Hilo,US,2022-01-25 22:32:45,19.7297,-155.09,78.24,70,100,6.91
109,Vila Velha,BR,2022-01-25 22:33:55,-20.3297,-40.2925,78.75,85,20,1.01
110,Katangli,RU,2022-01-25 22:33:56,51.7102,143.2326,-5.44,97,48,7.61
111,Wolsztyn,PL,2022-01-25 22:33:56,52.1155,16.1171,40.37,98,100,10.25
112,Fort-Shevchenko,KZ,2022-01-25 22:33:57,44.5086,50.263,35.06,84,100,7.7
113,Vaini,TO,2022-01-25 22:33:58,-21.2,-175.2,86.16,74,20,9.22
114,Arman,RU,2022-01-25 22:33:58,59.7,150.1667,-7.85,81,100,7.0
115,Upernavik,GL,2022-01-25 22:33:59,72.7868,-56.1549,0.54,97,100,6.98
116,Saint Anthony,US,2022-01-25 22:34:00,45.0205,-93.218,3.15,61,0,4.0
117,Lorengau,PG,2022-01-25 22:34:00,-2.0226,147.2712,83.59,76,100,4.97
118,Goure,NE,2022-01-25 22:34:01,13.9835,10.2704,64.02,18,3,15.08
119,Nouadhibou,MR,2022-01-25 22:32:02,20.931,-17.0347,69.78,64,49,19.57
120,Harper,LR,2022-01-25 22:34:02,4.375,-7.7169,78.64,83,2,7.61
121,Chichihualco,MX,2022-01-25 22:34:02,17.6833,-99.65,78.26,26,0,0.6
122,Sao Joao Da Barra,BR,2022-01-25 22:29:16,-21.6403,-41.0511,76.57,86,1,10.65
123,Hithadhoo,MV,2022-01-25 22:34:03,-0.6,73.0833,80.87,67,99,15.3
124,Coahuayana,MX,2022-01-25 22:34:04,18.7333,-103.6833,87.28,46,0,5.68
125,Soto,AR,2022-01-25 22:34:05,-32.8107,-61.4026,79.81,92,79,6.13
126,Cayenne,GF,2022-01-25 22:30:50,4.9333,-52.3333,79.09,89,0,3.0
127,Slave Lake,CA,2022-01-25 22:34:07,55.2834,-114.769,42.78,56,100,34.52
128,Provideniya,RU,2022-01-25 22:34:08,64.3833,-173.3,-7.49,64,0,2.24
129,Severo-Kurilsk,RU,2022-01-25 22:34:09,50.6789,156.125,23.7,62,49,5.84
130,Khandyga,RU,2022-01-25 22:34:11,62.6667,135.6,-31.09,99,100,1.5
131,Te Anau,NZ,2022-01-25 22:34:11,-45.4167,167.7167,54.63,80,80,2.28
132,Byron Bay,AU,2022-01-25 22:34:12,-28.65,153.6167,74.05,89,100,3.71
133,Tongliao,CN,2022-01-25 22:34:13,43.6125,122.2653,0.43,86,5,8.08
134,Puerto Carreno,CO,2022-01-25 22:29:16,6.189,-67.4859,94.98,38,20,6.91
135,Clyde River,CA,2022-01-25 22:34:14,70.4692,-68.5914,-3.77,77,100,21.85
136,Mandurah,AU,2022-01-25 22:34:14,-32.55,115.7,66.22,72,0,12.44
137,Bilibino,RU,2022-01-25 22:34:15,68.0546,166.4372,-41.26,97,65,3.18
138,Formby,GB,2022-01-25 22:34:16,53.5536,-3.0682,43.29,87,87,10.6
139,Esperance,AU,2022-01-25 22:34:16,-33.8667,121.9,62.44,82,100,13.6
140,Dzhebariki-Khaya,RU,2022-01-25 22:35:17,62.2167,135.8,-33.7,100,100,2.39
141,Jalu,LY,2022-01-25 22:35:18,29.0331,21.5482,47.44,67,96,14.5
142,Albanel,CA,2022-01-25 22:35:19,48.8832,-72.4487,3.34,60,100,9.22
143,Palora,EC,2022-01-25 22:35:19,-1.7,-77.9333,75.18,95,97,1.21
144,Garowe,SO,2022-01-25 22:35:20,8.4054,48.4845,63.72,75,1,11.43
145,Nemuro,JP,2022-01-25 22:35:21,43.3236,145.575,24.22,75,80,3.13
146,Banda Aceh,ID,2022-01-25 22:35:21,5.5577,95.3222,77.27,84,66,6.6
147,Saint Augustine,US,2022-01-25 22:33:15,29.8947,-81.3145,57.47,77,100,5.75
148,Senno,RU,2022-01-25 22:35:23,59.5336,33.9167,19.33,96,100,3.8
149,Sorland,NO,2022-01-25 22:32:51,67.667,12.6934,38.08,97,100,33.08
150,Pundaguitan,PH,2022-01-25 22:35:24,6.3711,126.1689,80.65,78,100,8.21
151,Bajos De Haina,DO,2022-01-25 22:35:24,18.4154,-70.0332,85.93,66,20,9.22
152,Pisco,PE,2022-01-25 22:35:25,-13.7,-76.2167,75.25,64,0,24.16
153,Havelock,US,2022-01-25 22:35:27,34.8791,-76.9013,53.56,80,100,3.44
154,Yulara,AU,2022-01-25 22:35:28,-25.2406,130.9889,82.24,54,97,6.91
155,Warwick,US,2022-01-25 22:30:36,41.7001,-71.4162,39.9,69,75,5.75
156,Tezu,IN,2022-01-25 22:35:29,27.9167,96.1667,57.09,71,100,2.51
157,Ahipara,NZ,2022-01-25 22:35:29,-35.1667,173.1667,76.23,70,62,8.79
158,Marsa Matruh,EG,2022-01-25 22:35:30,31.3525,27.2453,48.4,61,20,11.5
159,Kerrville,US,2022-01-25 22:35:31,30.0474,-99.1403,65.55,66,0,3.0
160,Ormara,PK,2022-01-25 22:35:32,25.2088,64.6357,65.62,32,0,6.82
161,Vinh,VN,2022-01-25 22:35:21,18.6667,105.6667,69.87,94,95,2.46
162,Bekovo,RU,2022-01-25 22:35:33,52.4663,43.712,5.94,98,89,5.7
163,Gao,ML,2022-01-25 22:35:34,16.6362,1.637,62.58,14,88,13.0
164,Pajan,EC,2022-01-25 22:35:34,-1.5667,-80.4167,73.69,92,100,2.21
165,Saint-Louis,SN,2022-01-25 22:35:35,16.3333,-15.0,80.24,10,100,9.73
166,Beisfjord,NO,2022-01-25 22:35:36,68.3751,17.5988,29.25,96,100,6.53
167,Segovia,ES,2022-01-25 22:35:36,41.1667,-4.0,38.82,76,1,5.3
168,Qaanaaq,GL,2022-01-25 22:35:37,77.484,-69.3632,-11.45,56,21,7.14
169,Niquero,CU,2022-01-25 22:35:38,20.0431,-77.5828,76.66,77,16,1.83
170,Kholodnyy,RU,2022-01-25 22:35:38,62.7167,147.95,-19.41,99,100,1.54
171,Maldonado,UY,2022-01-25 22:35:39,-34.6667,-54.9167,78.19,97,100,5.28
172,Mandalgovi,MN,2022-01-25 22:35:40,45.7625,106.2708,-3.01,86,1,5.61
173,Ullapool,GB,2022-01-25 22:35:40,57.8987,-5.1604,47.95,88,98,17.67
174,Honiara,SB,2022-01-25 22:35:41,-9.4333,159.95,78.87,90,100,6.44
175,Palmer,US,2022-01-25 22:35:42,42.1584,-72.3287,34.56,65,20,9.22
176,Kutum,SD,2022-01-25 22:35:42,14.2,24.6667,58.89,26,61,7.25
177,Korla,CN,2022-01-25 22:35:43,41.7597,86.1469,22.78,67,0,4.34
178,Thinadhoo,MV,2022-01-25 22:35:43,0.5333,72.9333,80.47,66,98,13.56
179,San Pedro De Macoris,DO,2022-01-25 22:35:44,18.4616,-69.2972,83.01,73,47,7.49
180,Chenghai,CN,2022-01-25 22:35:45,23.4632,116.768,60.71,100,100,2.24
181,Erzin,TR,2022-01-25 22:35:45,36.9559,36.2,37.92,85,100,7.31
182,Nioro,GM,2022-01-25 22:35:46,13.35,-15.75,83.79,8,100,10.78
183,Mahebourg,MU,2022-01-25 22:35:46,-20.4081,57.7,77.29,69,40,11.5
184,Tuktoyaktuk,CA,2022-01-25 22:35:47,69.4541,-133.0374,21.2,93,100,36.82
185,Trojes,AL,2022-01-25 22:36:47,41.756,19.962,19.89,40,1,5.91
186,Lasa,IT,2022-01-25 22:36:48,46.6166,10.7002,45.86,63,1,5.93
187,Praia Da Vitoria,PT,2022-01-25 22:36:49,38.7333,-27.0667,59.76,94,75,8.34
188,Aklavik,CA,2022-01-25 22:36:49,68.2191,-135.0107,35.6,60,75,18.41
189,Honningsvag,NO,2022-01-25 22:36:50,70.9821,25.9704,32.14,62,100,31.47
190,Yambio,SS,2022-01-25 22:36:50,4.5721,28.3955,74.28,31,86,4.18
191,Codrington,AU,2022-01-25 22:36:51,-38.2667,141.9667,86.58,40,57,6.29
192,Simeykyne,UA,2022-01-25 22:36:52,48.3264,39.5337,16.34,99,83,5.55
193,Verkhnevilyuysk,RU,2022-01-25 22:36:52,63.4453,120.3167,-12.78,96,100,5.12
194,Maragogi,BR,2022-01-25 22:34:08,-9.0122,-35.2225,80.28,77,18,10.98
195,Rennes,FR,2022-01-25 22:36:53,48.1667,-1.6667,38.17,87,100,2.3
196,Yashkul,RU,2022-01-25 22:36:54,46.1711,45.3435,30.54,87,64,4.88
197,Karaton,ID,2022-01-25 22:36:54,-6.3424,106.1045,73.56,91,100,0.96
198,Dongsheng,CN,2022-01-25 22:36:55,39.8161,109.9776,15.31,66,100,4.68
199,Saquena,PE,2022-01-25 22:36:56,-4.6667,-73.5167,73.0,99,100,1.41
200,Sobolevo,RU,2022-01-25 22:36:57,54.4299,31.8996,26.87,91,99,11.27
201,Sambava,MG,2022-01-25 22:36:57,-14.2667,50.1667,74.71,85,96,8.03
202,Lincoln,US,2022-01-25 22:35:51,40.8,-96.667,23.38,49,100,1.01
203,Shimoda,JP,2022-01-25 22:36:58,34.6667,138.95,40.1,81,82,7.65
204,Luau,AO,2022-01-25 22:36:59,-10.7073,22.2247,64.56,95,100,3.04
205,Vao,NC,2022-01-25 22:36:59,-22.6667,167.4833,77.11,71,66,7.2
206,Kieta,PG,2022-01-25 22:37:00,-6.2167,155.6333,84.31,74,90,4.81
207,Abu Kamal,SY,2022-01-25 22:37:01,34.4506,40.9171,46.85,60,31,10.49
208,Havoysund,NO,2022-01-25 22:37:01,70.9963,24.6622,27.48,64,100,29.84
209,Polazna,RU,2022-01-25 22:37:02,58.2946,56.4055,6.19,96,49,5.08
210,Rabo De Peixe,PT,2022-01-25 22:37:03,37.8,-25.5833,58.28,95,20,10.36
211,Asau,RO,2022-01-25 22:37:03,46.4333,26.4,22.12,78,97,7.58
212,Dajal,PK,2022-01-25 22:37:04,29.5577,70.3762,49.89,45,0,7.09
213,Port Hardy,CA,2022-01-25 22:37:05,50.6996,-127.4199,41.76,87,75,4.61
214,Rocha,UY,2022-01-25 22:35:27,-34.4833,-54.3333,75.38,92,100,5.44
215,Arecibo,PR,2022-01-25 22:37:06,18.4724,-66.7157,81.19,76,53,1.01
216,Oriximina,BR,2022-01-25 22:37:07,-1.7656,-55.8661,81.27,71,100,3.02
217,Asfi,MA,2022-01-25 22:37:08,32.2994,-9.2372,58.19,75,96,8.88
218,Sant Julia De Loria,AD,2022-01-25 22:37:09,42.4625,1.4825,36.81,53,0,3.36
219,Calama,CL,2022-01-25 22:37:10,-22.4667,-68.9333,73.89,18,32,31.07
220,Vanimo,PG,2022-01-25 22:37:12,-2.6741,141.3028,81.93,74,96,2.44
221,Pokosnoye,RU,2022-01-25 22:37:12,55.5258,101.0536,-3.48,100,99,2.28
222,Grindavik,IS,2022-01-25 22:37:13,63.8424,-22.4338,33.75,93,75,14.97
223,Huilong,CN,2022-01-25 22:37:14,31.8111,121.655,44.04,75,95,9.44
224,Tiksi,RU,2022-01-25 22:37:15,71.6872,128.8694,-7.6,95,100,10.4
225,Vostok,RU,2022-01-25 22:37:00,46.4856,135.8833,-7.44,99,93,3.58
226,New Norfolk,AU,2022-01-25 22:33:16,-42.7826,147.0587,63.66,65,100,1.99
227,Macau,MO,2022-01-25 22:37:16,22.2006,113.5461,65.93,88,40,5.75
228,Bandarbeyla,SO,2022-01-25 22:37:17,9.4942,50.8122,73.83,63,8,18.97
229,Rantepao,ID,2022-01-25 22:37:17,-2.9701,119.8978,67.57,91,100,2.55
230,Yar-Sale,RU,2022-01-25 22:37:18,66.8333,70.8333,10.24,94,100,19.44
231,Deming,US,2022-01-25 22:37:19,32.2687,-107.7586,62.49,20,0,12.66
232,Tirumullaivasal,IN,2022-01-25 22:37:19,11.2333,79.8333,74.71,78,35,3.18
233,Prince Albert,CA,2022-01-25 22:37:20,53.2001,-105.7677,1.35,71,100,10.36
234,Ilulissat,GL,2022-01-25 22:38:20,69.2167,-51.1,14.02,57,75,27.63
235,Abalak,RU,2022-01-25 22:38:21,58.1286,68.5944,10.71,97,100,3.56
236,Urusha,RU,2022-01-25 22:38:22,54.05,122.9,-14.4,97,30,3.38
237,Berlevag,NO,2022-01-25 22:38:22,70.8578,29.0864,28.35,93,75,29.93
238,Atbasar,KZ,2022-01-25 22:38:23,51.8,68.3333,4.26,88,100,8.1
239,Ngaoundere,CM,2022-01-25 22:38:23,7.3167,13.5833,64.2,22,70,5.37
240,San-Pedro,CI,2022-01-25 22:38:24,4.7485,-6.6363,77.41,83,4,6.04
241,Luanda,AO,2022-01-25 22:38:25,-8.8368,13.2343,77.0,88,40,6.91
242,Vermilion,US,2022-01-25 22:38:26,40.1667,-87.7506,21.96,47,0,10.0
243,Mayakonda,IN,2022-01-25 22:38:26,14.2833,76.0833,61.93,76,2,2.8
244,Faya,SA,2022-01-25 22:38:27,18.3851,42.4509,53.71,80,6,3.22
245,Sao Borja,BR,2022-01-25 22:38:27,-28.6606,-56.0044,91.94,55,74,12.21
246,Somerset,US,2022-01-25 22:38:28,40.5668,-74.5496,39.88,56,0,1.99
247,Cockburn Town,TC,2022-01-25 22:38:29,21.4612,-71.1419,76.95,73,0,7.96
248,Ampanihy,MG,2022-01-25 22:38:30,-24.7,44.75,72.39,59,0,7.18
249,Kahului,US,2022-01-25 22:38:30,20.8947,-156.47,82.98,58,20,20.71
250,Samaipata,BO,2022-01-25 22:38:31,-18.15,-63.8667,59.83,85,97,3.47
251,Atherton,GB,2022-01-25 22:38:32,53.5237,-2.4935,42.42,88,93,1.01
252,Mambolo,SL,2022-01-25 22:38:32,8.9231,-13.0444,74.21,80,64,4.63
253,Marfino,RU,2022-01-25 22:38:33,55.7028,37.3822,16.88,85,75,2.24
254,Saldanha,ZA,2022-01-25 22:38:33,-33.0117,17.9442,64.45,87,0,17.76
255,Waipawa,NZ,2022-01-25 22:38:35,-41.4122,175.5153,70.43,60,97,6.15
256,La Rioja,ES,2022-01-25 22:34:58,42.25,-2.5,33.12,69,0,5.55
257,Tessalit,ML,2022-01-25 22:38:36,20.1986,1.0114,63.7,16,96,11.99
258,Natchez,US,2022-01-25 22:38:37,31.5604,-91.4032,49.89,78,100,10.36
259,Palauig,PH,2022-01-25 22:38:37,15.435,119.9045,77.77,67,83,3.87
260,Cedar Lake,US,2022-01-25 22:38:38,41.3648,-87.4411,13.82,65,12,8.01
261,Le Port,RE,2022-01-25 22:38:38,-20.9373,55.2919,75.2,73,98,0.83
262,Humaita,BR,2022-01-25 22:38:39,-7.5061,-63.0208,78.12,79,100,2.15
263,El Vigia,VE,2022-01-25 22:38:40,8.6219,-71.6506,80.74,71,50,2.95
264,Antigonish,CA,2022-01-25 22:38:40,45.6169,-61.9986,35.82,95,100,5.99
265,Kaduy,RU,2022-01-25 22:33:47,59.2,37.15,16.34,97,96,5.53
266,Sayyan,YE,2022-01-25 22:38:41,15.1718,44.3244,47.21,34,13,2.86
267,Salinopolis,BR,2022-01-25 22:36:26,-0.6136,-47.3561,77.77,85,92,9.75
268,Alofi,NU,2022-01-25 22:38:42,-19.0595,-169.9187,85.89,70,75,4.61
269,Erenhot,CN,2022-01-25 22:38:43,43.6475,111.9767,2.84,88,25,6.35
270,Ndele,CF,2022-01-25 22:38:43,8.4109,20.6473,74.26,22,100,4.61
271,Aksarka,RU,2022-01-25 22:38:44,66.5606,67.7975,11.61,94,100,13.35
272,Norman Wells,CA,2022-01-25 22:38:44,65.282,-126.8329,5.04,85,75,5.75
273,Aborlan,PH,2022-01-25 22:38:45,9.4352,118.5492,77.86,87,97,6.42
274,Ereymentau,KZ,2022-01-25 22:38:46,51.6199,73.1033,11.01,84,100,17.09
275,Bandrele,YT,2022-01-25 22:38:47,-12.9067,45.1914,76.75,94,0,2.3
276,Guerrero Negro,MX,2022-01-25 22:38:48,27.9769,-114.0611,66.4,44,40,11.05
277,Aldan,RU,2022-01-25 22:38:49,58.6031,125.3894,-13.72,99,100,4.59
278,Sibolga,ID,2022-01-25 22:38:50,1.7427,98.7792,75.79,90,100,3.18
279,Villarrica,PY,2022-01-25 22:38:51,-25.75,-56.4333,84.0,57,94,3.83
280,Georgetown,MY,2022-01-25 22:35:24,5.4112,100.3354,80.53,93,20,3.0
281,Hambantota,LK,2022-01-25 22:39:34,6.1241,81.1185,71.98,85,92,8.5
282,Vung Tau,VN,2022-01-25 22:39:52,10.346,107.0843,75.27,86,38,12.01
283,Corinth,GR,2022-01-25 22:39:52,37.9407,22.9573,37.89,71,4,3.47
284,Porto Novo,BJ,2022-01-25 22:39:53,6.4965,2.6036,76.26,73,1,1.5
285,Krasnoarmeysk,RU,2022-01-25 22:39:53,51.0239,45.6969,8.08,97,93,4.27
286,Nexo,DK,2022-01-25 22:39:54,55.0607,15.1306,37.49,90,17,10.04
287,Paredon,MX,2022-01-25 22:39:55,16.0333,-93.8667,82.87,58,0,6.87
288,Ukiah,US,2022-01-25 22:39:56,39.1502,-123.2078,71.65,34,0,0.0
289,Caravelas,BR,2022-01-25 22:39:57,-17.7125,-39.2481,77.36,82,100,9.31
290,Dunedin,NZ,2022-01-25 22:39:57,-45.8742,170.5036,63.81,71,8,8.01
291,Mantua,IT,2022-01-25 22:39:58,45.1667,10.7833,40.44,89,0,5.99
292,Etchoropo,MX,2022-01-25 22:39:58,26.7667,-109.6667,73.42,42,62,7.94
293,Teguldet,RU,2022-01-25 22:39:59,57.3064,88.1667,9.9,95,100,5.61
294,Biak,ID,2022-01-25 22:39:59,-0.9131,122.8766,78.24,81,92,2.46
295,Hasaki,JP,2022-01-25 22:40:00,35.7333,140.8333,37.8,87,100,18.86
296,Khor,RU,2022-01-25 22:40:01,47.8861,134.9464,-9.85,100,100,0.96
